node1	label	node2	id
Pisa	label	'is a'@en	Pisa-label-2ff89b
Pisa	alias	'isa'@en	Pisa-alias-8b0943
Pisa	description	'Instance or subclass relationship'@en	Pisa-description-a7d9ed
Pisa	P31	Q18616576	Pisa-P31-Q18616576
Pisa	P31	Q28326461	Pisa-P31-Q28326461
Pisa	P31	Q18647519	Pisa-P31-Q18647519
Pisa	datatype	wikibase-item	Pisa-datatype-643cc9
P279star	label	'subclass of (transitive)'@en	P279star-label-bfb684
P279star	alias	'subclass of (reachable)'@en	P279star-alias-9fb8e3
P279star	description	'All items reachable via P279 starting from a specific item, including itself.'@en	P279star-description-421c9e
P279star	P31	Q18616576	P279star-P31-Q18616576
P279star	P31	Q28326461	P279star-P31-Q28326461
P279star	P31	Q18647519	P279star-P31-Q18647519
P279star	datatype	wikibase-item	P279star-datatype-643cc9
Pisa_star	P31	Q18647521	Pisa_star-P31-Q18647521
Pisa_star	label	'is star'@en	Pisa_star-label-fdf7b7
Pisa_star	alias	'isa star'@en	Pisa_star-alias-a4d0cc
Pisa_star	description	'Relationship between items defined by isa/P279*'@en	Pisa_star-description-e0be2d
Pisa_star	P31	Q18616576	Pisa_star-P31-Q18616576
Pisa_star	P31	Q28326461	Pisa_star-P31-Q28326461
Pisa_star	P31	Q18647519	Pisa_star-P31-Q18647519
Pisa_star	P31	Q18647521	Pisa_star-P31-Q18647521
Pisa_star	datatype	wikibase-item	Pisa_star-datatype-643cc9
P31P279star	P31	Q18647521	P31P279star-P31-Q18647521
P31P279star	label	'is star'@en	P31P279star-label-fdf7b7
P31P279star	alias	'isa star'@en	P31P279star-alias-a4d0cc
P31P279star	description	'Relationship between items defined by P31/P279*'@en	P31P279star-description-03ceea
P31P279star	P31	Q18616576	P31P279star-P31-Q18616576
P31P279star	P31	Q28326461	P31P279star-P31-Q28326461
P31P279star	P31	Q18647519	P31P279star-P31-Q18647519
P31P279star	P31	Q18647521	P31P279star-P31-Q18647521
P31P279star	datatype	wikibase-item	P31P279star-datatype-643cc9
Pdirected_pagerank	label	'pagerank (directed)'@en	Pdirected_pagerank-label-c415d3
Pdirected_pagerank	alias	'page rank (directed)'@en	Pdirected_pagerank-alias-ffb26c
Pdirected_pagerank	description	'pagerank calculated on the directed graph'@en	Pdirected_pagerank-description-e27151
Pdirected_pagerank	P31	Q18616576	Pdirected_pagerank-P31-Q18616576
Pdirected_pagerank	P31	Q47512165	Pdirected_pagerank-P31-Q47512165
Pdirected_pagerank	P7482	Q108739856	Pdirected_pagerank-P7482-Q108739856
Pdirected_pagerank	P1629	Q184316	Pdirected_pagerank-P1629-Q184316
Pdirected_pagerank	datatype	quantity	Pdirected_pagerank-datatype-1a7b30
Pundirected_pagerank	label	'pagerank (undirected)'@en	Pundirected_pagerank-label-75f812
Pundirected_pagerank	alias	'page rank (undirected)'@en	Pundirected_pagerank-alias-ce271c
Pundirected_pagerank	description	'pagerank calculated on the undirected graph'@en	Pundirected_pagerank-description-9bad0d
Pundirected_pagerank	P31	Q18616576	Pundirected_pagerank-P31-Q18616576
Pundirected_pagerank	P31	Q47512165	Pundirected_pagerank-P31-Q47512165
Pundirected_pagerank	P7482	Q108739856	Pundirected_pagerank-P7482-Q108739856
Pundirected_pagerank	P1629	Q184316	Pundirected_pagerank-P1629-Q184316
Pundirected_pagerank	datatype	quantity	Pundirected_pagerank-datatype-1a7b30
Pin_degree	label	'degree (incoming)'@en	Pin_degree-label-51d6f6
Pin_degree	alias	'in degree'@en	Pin_degree-alias-300d5a
Pin_degree	description	'in degree of a node in a graph'@en	Pin_degree-description-6d77d7
Pin_degree	P31	Q18616576	Pin_degree-P31-Q18616576
Pin_degree	P31	Q47512165	Pin_degree-P31-Q47512165
Pin_degree	P1629	Q383444	Pin_degree-P1629-Q383444
Pin_degree	datatype	quantity	Pin_degree-datatype-1a7b30
Pout_degree	label	'degree (outgoing)'@en	Pout_degree-label-599683
Pout_degree	alias	'out degree'@en	Pout_degree-alias-68b5b8
Pout_degree	description	'out degree of a node in a graph'@en	Pout_degree-description-11bdd0
Pout_degree	P31	Q18616576	Pout_degree-P31-Q18616576
Pout_degree	P31	Q47512165	Pout_degree-P31-Q47512165
Pout_degree	P1629	Q383444	Pout_degree-P1629-Q383444
Pout_degree	datatype	quantity	Pout_degree-datatype-1a7b30
P31dwd	label	'instance of (extended)'@en	P31dwd-label-291095
P31dwd	description	'Considers items related via P106 (occupation) and P39 (position held) as instance of'@en	P31dwd-description-02204d
P31dwd	P31	Q18616576	P31dwd-P31-Q18616576
P31dwd	P31	Q28326461	P31dwd-P31-Q28326461
P31dwd	P31	Q18647519	P31dwd-P31-Q18647519
P31dwd	datatype	wikibase-item	P31dwd-datatype-643cc9
