node1	label	node2	id
isa	label	"is a"@en	isa-label-"is a"@en-0000
isa	alias	"isa"@en	isa-alias-"isa"@en-0000
isa	description	"Instance or subclass relationship"@en	isa-description-"Instance or subclass relationship"@en-0000
isa	P31	Q18616576	isa-P31-Q18616576-0000
isa	P31	Q28326461	isa-P31-Q28326461-0000
isa	P31	Q18647519	isa-P31-Q18647519-0000
isa	data_type	wikibase-item	isa-data_type-item-0000
P279star	label	"is a"@en	P279star-label-"is a"@en-0000
P279star	alias	"isa"@en	P279star-alias-"isa"@en-0000
P279star	description	"Instance or subclass relationship"@en	P279star-description-"Instance or subclass relationship"@en-0000
P279star	P31	Q18616576	P279star-P31-Q18616576-0000
P279star	P31	Q28326461	P279star-P31-Q28326461-0000
P279star	P31	Q18647519	P279star-P31-Q18647519-0000
P279star	P31	Q18647521	P279star-P31-Q18647521-0000
P279star	data_type	wikibase-item	P279star-data_type-item-0000
directed_pagerank	label	"pagerank"@en	directed_pagerank-label-"pagerank"@en-0000
directed_pagerank	alias	"page rank"@en	directed_pagerank-alias-"page rank"@en-0000
directed_pagerank	description	"pagerank canculated on the directed graph"@en	directed_pagerank-description-"pagerank canculated on the directed graph"@en-0000
directed_pagerank	P31	Q18616576	directed_pagerank-P31-Q18616576-0000
directed_pagerank	P31	Q47512165	directed_pagerank-P31-Q47512165-0000
directed_pagerank	P1629	Q184316	directed_pagerank-P1629-Q184316-0000
directed_pagerank	data_type	quantity	directed_pagerank-data_type-quantity-0000
undirected_pagerank	label	"pagerank"@en	undirected_pagerank-label-"pagerank"@en-0000
undirected_pagerank	alias	"page rank"@en	undirected_pagerank-alias-"page rank"@en-0000
undirected_pagerank	description	"pagerank canculated on the undirected graph"@en	undirected_pagerank-description-"pagerank canculated on the undirected graph"@en-0000
undirected_pagerank	P31	Q18616576	undirected_pagerank-P31-Q18616576-0000
undirected_pagerank	P31	Q47512165	undirected_pagerank-P31-Q47512165-0000
undirected_pagerank	P1629	Q184316	undirected_pagerank-P1629-Q184316-0000
undirected_pagerank	data_type	quantity	undirected_pagerank-data_type-quantity-0000
in_degree	label	"in degree"@en	in_degree-label-"in degree"@en-0000
in_degree	alias	"degree"@en	in_degree-alias-"degree"@en-0000
in_degree	description	"in degree of a node in a graph"@en	in_degree-description-"in degree of a node in a graph"@en-0000
in_degree	P31	Q18616576	in_degree-P31-Q18616576-0000
in_degree	P31	Q47512165	in_degree-P31-Q47512165-0000
in_degree	P1629	Q383444	in_degree-P1629-Q383444-0000
in_degree	data_type	quantity	in_degree-data_type-quantity-0000
out_degree	label	"out degree"@en	out_degree-label-"out degree"@en-0000
out_degree	alias	"degree"@en	out_degree-alias-"degree"@en-0000
out_degree	description	"out degree of a node in a graph"@en	out_degree-description-"out degree of a node in a graph"@en-0000
out_degree	P31	Q18616576	out_degree-P31-Q18616576-0000
out_degree	P31	Q47512165	out_degree-P31-Q47512165-0000
out_degree	P1629	Q383444	out_degree-P1629-Q383444-0000
out_degree	data_type	quantity	out_degree-data_type-quantity-0000
