node1	label	node2	id
Pisa	label	'is a'@en	Pisa-label-e79b73
Pisa	alias	'isa'@en	Pisa-alias-7773c5
Pisa	description	'Instance or subclass relationship'@en	Pisa-description-0b5cdc
Pisa	P31	Q18616576	Pisa-P31-Q18616576
Pisa	P31	Q28326461	Pisa-P31-Q28326461
Pisa	P31	Q18647519	Pisa-P31-Q18647519
Pisa	data_type	wikibase-item	isa-data_type-643cc9
P279star	label	'subclass of (star)'@en	P279star-label-e79b73
P279star	alias	'subclass of (reachable)'@en	P279star-alias-7773c5
P279star	description	'All items reachable via P279 starting from a specific item, including itself.'@en	P279star-description-0b5cdc
P279star	P31	Q18616576	P279star-P31-Q18616576
P279star	P31	Q28326461	P279star-P31-Q28326461
P279star	P31	Q18647519	P279star-P31-Q18647519
P279star	data_type	wikibase-item	P279star-data_type-wikibase-item
Pisa_star	P31	Q18647521	Pisa_star-P31-Q18647521
Pisa_star	label	'is star'@en	Pisa_star-label
Pisa_star	alias	'isa star'@en	Pisa_star-alias
Pisa_star	description	'Relationship between items defined by isa/P279*'@en	Pisa_star-description
Pisa_star	P31	Q18616576	Pisa_star-P31-Q18616576
Pisa_star	P31	Q28326461	Pisa_star-P31-Q28326461
Pisa_star	P31	Q18647519	Pisa_star-P31-Q18647519
Pisa_star	P31	Q18647521	Pisa_star-P31-Q18647521
Pisa_star	data_type	wikibase-item	Pisa_star-data_type
P31P279star	P31	Q18647521	P31P279star-P31-Q18647521
P31P279star	label	'is star'@en	isa_star-label
P31P279star	alias	'isa star'@en	P31P279star-alias
P31P279star	description	'Relationship between items defined by P31/P279*'@en	P31P279star-description
P31P279star	P31	Q18616576	P31P279star-P31-Q18616576
P31P279star	P31	Q28326461	P31P279star-P31-Q28326461
P31P279star	P31	Q18647519	P31P279star-P31-Q18647519
P31P279star	P31	Q18647521	P31P279star-P31-Q18647521
P31P279star	data_type	wikibase-item	P31P279star-data_type
Pdirected_pagerank	label	'pagerank'@en	Pdirected_pagerank-label-d3bd07
Pdirected_pagerank	alias	'page rank'@en	Pdirected_pagerank-alias-9d4733
Pdirected_pagerank	description	'pagerank canculated on the directed graph'@en	Pdirected_pagerank-description-b62fff
Pdirected_pagerank	P31	Q18616576	Pdirected_pagerank-P31-Q18616576
Pdirected_pagerank	P31	Q47512165	Pdirected_pagerank-P31-Q47512165
Pdirected_pagerank	P1629	Q184316	Pdirected_pagerank-P1629-Q184316
Pdirected_pagerank	data_type	quantity	Pdirected_pagerank-data_type-1a7b30
Pundirected_pagerank	label	'pagerank'@en	Pundirected_pagerank-label-d3bd07
Pundirected_pagerank	alias	'page rank'@en	Pundirected_pagerank-alias-9d4733
Pundirected_pagerank	description	'pagerank canculated on the undirected graph'@en	Pundirected_pagerank-description-ee8b1c
Pundirected_pagerank	P31	Q18616576	Pundirected_pagerank-P31-Q18616576
Pundirected_pagerank	P31	Q47512165	Pundirected_pagerank-P31-Q47512165
Pundirected_pagerank	P1629	Q184316	Pundirected_pagerank-P1629-Q184316
Pundirected_pagerank	data_type	quantity	Pundirected_pagerank-data_type-1a7b30
Pin_degree	label	'in degree'@en	Pin_degree-label-aa295d
Pin_degree	alias	'degree'@en	Pin_degree-alias-b5846a
Pin_degree	description	'in degree of a node in a graph'@en	Pin_degree-description-642be1
Pin_degree	P31	Q18616576	Pin_degree-P31-Q18616576
Pin_degree	P31	Q47512165	Pin_degree-P31-Q47512165
Pin_degree	P1629	Q383444	Pin_degree-P1629-Q383444
Pin_degree	data_type	quantity	Pin_degree-data_type-1a7b30
Pout_degree	label	'out degree'@en	Pout_degree-label-6deeae
Pout_degree	alias	'degree'@en	Pout_degree-alias-b5846a
Pout_degree	description	'out degree of a node in a graph'@en	Pout_degree-description-c7e312
Pout_degree	P31	Q18616576	Pout_degree-P31-Q18616576
Pout_degree	P31	Q47512165	Pout_degree-P31-Q47512165
Pout_degree	P1629	Q383444	Pout_degree-P1629-Q383444
Pout_degree	data_type	quantity	out_degree-data_type-1a7b30
P31dwd	label	'instance of (extended)'@en	P31dwd-label-e79b73
P31dwd	description	'Considers items related via P106 (occupation) and P39 (position held) as instance of'@en	P31dwd-description-0b5cdc
P31dwd	P31	Q18616576	P31dwd-P31-Q18616576
P31dwd	P31	Q28326461	P31dwd-P31-Q28326461
P31dwd	P31	Q18647519	P31dwd-P31-Q18647519
P279dwdstar	label	'extended subclass of (star)'@en	P279dwdstar-label-e79b73
P279dwdstar	alias	'extended subclass of (reachable)'@en	P279dwdstar-alias-7773c5
P279dwdstar	description	'All items reachable via P279, defined for all nodes that have P31dwd, including itself.'@en	P279dwdstar-description-0b5cdc
P279dwdstar	P31	Q18616576	P279dwdstar-P31-Q18616576
P279dwdstar	P31	Q28326461	P279dwdstar-P31-Q28326461
P279dwdstar	P31	Q18647519	P279dwdstar-P31-Q18647519
P279dwdstar	data_type	wikibase-item	P279dwdstar-data_type-wikibase-item
P1963computed	label	'properties for this type (computed)'@en	P1963computed-label-e79b73
P1963computed	description	'The properties defined for a class, computed based on its insances and instances of all subclasses'@en	P1963computed-description-0b5cdc
P1963computed	P31	Q19820110	P1963computed-P31-Q19820110
P1963computed	P279	Q22582645	P1963computed-P279-Q22582645
P1963computed	P1659	P1963	P1963computed-P1659-P1963
