node,property,value,document_id
aida-item:PER.ProfessionalPosition,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition""",
aida-item:VEH.Aircraft,aida-property:hasName,"en:""aida-item:VEH.Aircraft""",
aida-item:PER.Protester.ProtestLeader,aida-property:hasName,"en:""aida-item:PER.Protester.ProtestLeader""",
aida-item:CRM.ViolentCrime.Terrorism,aida-property:hasName,"en:""aida-item:CRM.ViolentCrime.Terrorism""",
aida-item:Conflict.Yield,aida-property:hasName,"en:""aida-item:Conflict.Yield""",
aida-entity:cab521fd-369e-40e9-ba8d-a97cc7c723b9,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:cab521fd-369e-40e9-ba8d-a97cc7c723b9,aida-property:hasName,"en:""Vladimir Putin""",HC0005QF4
aida-entity:cab521fd-369e-40e9-ba8d-a97cc7c723b9,aida-property:linkTarget,LDC2019E43:30003842,HC0005QF4
aida-item:COM.Document,aida-property:hasName,"en:""aida-item:COM.Document""",
aida-item:PER.ProfessionalPosition.Scientist,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition.Scientist""",
aida-item:PersonalSocial.Unspecified,aida-property:hasName,"en:""aida-item:PersonalSocial.Unspecified""",
aida-item:PER.Politician,aida-property:hasName,"en:""aida-item:PER.Politician""",
aida-item:Contact.ThreatenCoerce,aida-property:hasName,"en:""aida-item:Contact.ThreatenCoerce""",
aida-property:GeneralAffiliation.Sponsorship_Sponsor,aida-property:hasName,"en:""aida-property:GeneralAffiliation.Sponsorship_Sponsor""",
aida-entity:4fba8ada-3361-459c-a37f-a0ccc4624ac5,aida-property:linkTarget,LDC2019E43:5134662,HC0005QF4
aida-entity:4fba8ada-3361-459c-a37f-a0ccc4624ac5,aida-property:hasName,"en:""Russia""",HC0005QF4
aida-entity:4fba8ada-3361-459c-a37f-a0ccc4624ac5,aida-property:source,HC0005QF4,HC0005QF4
aida-item:WEA.Cannon.Cannon,aida-property:hasName,"en:""aida-item:WEA.Cannon.Cannon""",
aida-item:SID.Religious.Religious,aida-property:hasName,"en:""aida-item:SID.Religious.Religious""",
aida-item:WEA.MissileSystem.Missile,aida-property:hasName,"en:""aida-item:WEA.MissileSystem.Missile""",
aida-item:Contact.CommitmentPromiseExpressIntent,aida-property:hasName,"en:""aida-item:Contact.CommitmentPromiseExpressIntent""",
aida-item:Transaction.TransferOwnership,aida-property:hasName,"en:""aida-item:Transaction.TransferOwnership""",
aida-entity:e45a2f47-4a27-4bfe-8a09-221d2216cd7f,aida-property:linkTarget,LDC2019E43:565348,HC0005QF4
aida-entity:e45a2f47-4a27-4bfe-8a09-221d2216cd7f,aida-property:hasName,"en:""Donetsk""",HC0005QF4
aida-entity:e45a2f47-4a27-4bfe-8a09-221d2216cd7f,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:ed73b6b9-bd48-4560-a5ef-381937cca366,aida-property:source,HC0005QF4,HC0005QF4
