id	node1	label	node2	rank	node2;wikidatatype
Q1000959-P279-Q89-15236c83-0	Q1000959	P279	Q89	normal	wikibase-item
Q1000959-P31-Q15731356-eac08328-0	Q1000959	P31	Q15731356	normal	wikibase-item
Q1000959-P373-ec29b8-ad7c9676-0	Q1000959	P373	Reanda (apple)	normal	string
Q100156149-P279-Q1343997-861f4f7f-0	Q100156149	P279	Q1343997	normal	wikibase-item
Q100156149-P31-Q16323605-6829eb71-0	Q100156149	P31	Q16323605	normal	wikibase-item
Q100276118-P279-Q228106-929b3180-0	Q100276118	P279	Q228106	normal	wikibase-item
Q100276118-P31-Q59199015-266c4d30-0	Q100276118	P31	Q59199015	normal	wikibase-item
Q100287557-P279-Q100285595-6ea5d10e-0	Q100287557	P279	Q100285595	normal	wikibase-item
Q100287557-P279-Q1884503-b78b94f8-0	Q100287557	P279	Q1884503	normal	wikibase-item
Q100306102-P279-Q18379010-3dc9d2db-0	Q100306102	P279	Q18379010	normal	wikibase-item
Q100306102-P31-Q55662747-dd58ade3-0	Q100306102	P31	Q55662747	normal	wikibase-item
Q105046695-P279-Q7406919-ccea488b-0	Q105046695	P279	Q7406919	normal	wikibase-item
Q105046695-P31-Q627436-c8bbef1d-0	Q105046695	P31	Q627436	normal	wikibase-item
Q105046695-P452-Q15067276-78d0a2da-0	Q105046695	P452	Q15067276	normal	wikibase-item
Q105046695-P452-Q2516512-4544b65a-0	Q105046695	P452	Q2516512	normal	wikibase-item
Q105135334-P1382-Q100507522-87d66fa2-0	Q105135334	P1382	Q100507522	normal	wikibase-item
Q105135334-P279-Q28935403-315f8978-0	Q105135334	P279	Q28935403	normal	wikibase-item
Q105416259-P106-Q5276056-72fd481f-0	Q105416259	P106	Q5276056	normal	wikibase-item
Q105416259-P279-Q16334295-18bd5f31-0	Q105416259	P279	Q16334295	normal	wikibase-item
