node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
john	string	"John"	string	True	0						"John"								
john	lqstring	'John'@en	language_qualified_string	True	0						"John"	en							
john	integer	12345	number	True	0	12345													
john	number	186.2	number	True	0	186.2													
john	number	186.2e04	number	True	0	1862000.0													
john	number	-186.2	number	True	0	-186.2													
john	number	+186.2e-6	number	True	0	0.0001862													
john	quantity	84.3[84,85]kg	quantity	True	0	84.3	84.0	85.0	kg										
john	date_and_time	^1960-11-05T00:00	date_and_times	True	0											"1960-11-05T00:00"			
john	date_and_time	^1980-11-05T00:00Z/6	date_and_times	True	0											"1980-11-05T00:00Z"	6		
john	location	@60.2/134.3	location_coordinates	True	0									60.2	134.3				
john	boolean	True	boolean	True	0													True	
john	symbol	quadrature	symbol	True	0														quadrature
john	list	home|work	list	True	2														
