node1	label	node2
prop1	label	"Property 1"
obj1	prop1	"Value 1"
obj2	prop2	prop1
"str1"	prop1	"str2"
obj1	prop1	obj2
obj1	prop3	obj2
obj10	color	red
obj11	color	red
obj11	color	green
obj12	color	yellow
obj10|obj12	color	red
obj13	color	red
obj11	color	red
obj11	color	green
obj11	color	yellow
obj21	prop4	10
obj22	quad1	11
xnode1	xnode	15
znode1	xnode	15
xvalue1	xvalue	x10
xvalue2	xvalue	y10
ztest	zprop1	"ztring1"
ztest	zprop1	ztring2
backtest	backp	"backwards"
min20-fail	min20	19
min20-pass	min20	21
max30-fail	max30	31
max30-pass	max30	29
justonce-pass	justonce	xxx1
justonce-fail	justonce	xxx1
justonce-fail	justonce	xxx2
unknown-trouble-fail	trouble	xxx3
reject-fail	reject	xxx3
dist5-low-fail	dist5-1	x1
dist5-pass	dist5-2	x1
dist5-pass	dist5-2	x2
dist5-pass	dist5-2	x3
dist5-pass	dist5-2	x4
dist5-pass	dist5-2	x5
dist5-high-fail	dist5-3	x1
dist5-high-fail	dist5-3	x2
dist5-high-fail	dist5-3	x3
dist5-high-fail	dist5-3	x4
dist5-high-fail	dist5-3	x5
dist5-high-fail	dist5-3	x6
mustoccur-fail	mustnotoccur	qupid
mustoccur-pass	mustoccur	qupid
tradition-pass	tradition	True
tradition-pass	respect	True
tradition-fail	tradition	True
notradition	respect	True
civility-pass	civility	True
civility-fail	civility	True
civility-fail	incivility	True
incivility	incivility	True
group-fail	civility	True
group-fail	unknown	XXX
blark1	blark	True
burble1	burble	True
churble1	churble	burble1
churble2	churble	blark1
churble3	churble	burble2
swatch1	swatch	1
swatch2	swatch	2
swatch3	swatch	3
swatch4	swatch	4
obj20	color2	red
year2020	post2011	^2020-01-01T00:00:00Z
year2010	post2011	^2010-01-01T00:00:00Z
year2015-no-tz	post2011	^2010-01-01T00:00:00
